id,shipment_id,order_line_id,quantity,pallet_number
37402,9662,38110,2,1
37403,9662,38113,2,1
37404,9663,38123,96,1
37405,9663,38120,4,1
37406,9663,38122,18,1
37407,9663,38121,1,1
37408,9664,38128,12,1
37409,9664,38124,48,1
37410,9664,38126,24,1
37411,9664,38125,10,1
37412,9664,38127,12,1
37413,9664,38129,1,1
37414,9665,38132,6,1
37415,9665,38140,48,1
37416,9665,38139,6,1
37417,9665,38136,5,1
37418,9665,38130,6,1
37419,9665,38135,10,1
37420,9665,38138,12,1
37421,9665,38133,12,1
37422,9665,38131,4,1
37423,9665,38134,1,1
37424,9665,38137,3,1
37425,9666,38142,12,
37426,9666,38141,5,
37427,9667,38145,10,
37428,9667,38144,48,
37429,9667,38143,1,
37430,9668,38152,1,
37431,9668,38151,6,
37432,9669,38158,36,1
37433,9669,38154,6,2
37434,9669,38153,48,1
37435,9669,38157,48,2
37436,9669,38155,20,1
37437,9669,38156,12,2
37438,9670,38159,12,
37439,9670,38160,24,
37440,9671,38163,12,
37441,9671,38162,10,
37442,9671,38164,12,
37443,9671,38161,4,
37444,9672,38166,60,
37445,9672,38165,3,
37446,9672,38167,6,
37447,9673,38169,12,
37448,9673,38168,3,
37449,9674,38173,18,
37450,9674,38172,3,
37451,9674,38170,2,
37452,9675,38171,2,
37453,9676,38174,6,
37454,9676,38175,6,
37455,9677,38181,24,1
37456,9677,38178,6,1
37457,9677,38183,36,1
37458,9677,38182,60,1
37459,9677,38180,12,1
37460,9677,38177,36,1
37461,9677,38176,6,1
37462,9677,38179,1,1
37463,9678,38184,6,
37464,9678,38185,4,
37465,9678,38188,36,
37466,9678,38187,2,
37467,9678,38191,3,
37468,9678,38192,5,
37469,9678,38189,8,
37470,9678,38190,6,
37471,9678,38186,24,
37472,9678,38193,24,
37473,9679,38195,12,
37474,9679,38194,2,
37475,9680,38196,48,1
37476,9680,38197,10,1
37477,9680,38198,20,1
37478,9680,38200,3,1
37479,9680,38201,8,1
37480,9681,38199,24,
37481,9682,38203,48,1
37482,9682,38202,3,1
37483,9682,38205,3,1
37484,9682,38204,4,1
37485,9683,38207,2,
37486,9683,38206,2,
37487,9684,38208,30,
37488,9685,38210,48,1
37489,9685,38209,8,2
37490,9685,38212,2,1
37491,9685,38214,1,2
37492,9685,38211,6,1
37493,9685,38213,1,2
37494,9686,38217,2,
37495,9686,38215,3,
37496,9686,38216,5,
37497,9687,38220,96,1
37498,9687,38222,96,1
37499,9687,38219,48,1
37500,9687,38218,12,1
37501,9687,38221,6,1
37502,9688,38226,24,
37503,9688,38223,12,
37504,9688,38225,12,
37505,9688,38224,6,
37506,9689,38228,12,
37507,9689,38229,12,
37508,9689,38227,24,
37509,9690,38234,8,
37510,9690,38230,48,
37511,9690,38231,24,
37512,9690,38233,24,
37513,9690,38235,12,
37514,9690,38232,3,
37515,9691,38237,30,
37516,9691,38236,30,
37517,9691,38238,3,
37518,9692,38245,24,1
37519,9692,38240,6,1
37520,9692,38244,60,1
37521,9692,38243,10,1
37522,9692,38242,10,1
37523,9692,38241,6,1
37524,9692,38239,2,1
37525,9692,38246,12,1
37526,9693,38248,6,
37527,9693,38250,10,
37528,9693,38247,8,
37529,9693,38249,2,
37530,9694,38252,60,1
37531,9694,38253,48,1
37532,9694,38251,5,1
37533,9694,38254,24,1
37534,9694,38255,10,1
37535,9695,38258,3,
37536,9695,38256,20,
37537,9695,38257,24,
37538,9695,38261,3,
37539,9695,38260,12,
37540,9696,38259,8,
37541,9697,38262,1,
37542,9697,38263,2,
37543,9698,38264,6,
37544,9698,38265,8,
37545,9698,38266,5,
37546,9698,38267,3,
37547,9699,38272,12,
37548,9699,38271,20,
37549,9699,38270,36,
37550,9699,38273,30,
37551,9699,38269,3,
37552,9699,38268,12,
37553,9700,38275,96,1
37554,9700,38276,10,1
37555,9700,38274,1,1
37556,9701,38285,96,1
37557,9701,38283,24,2
37558,9701,38278,96,3
37559,9701,38279,20,1
37560,9701,38288,24,2
37561,9701,38287,20,3
37562,9701,38280,2,1
37563,9701,38286,2,2
37564,9701,38281,8,3
37565,9701,38282,12,1
37566,9701,38284,2,2
37567,9701,38277,2,3
37568,9702,38290,36,
37569,9702,38289,2,
37570,9703,38294,20,
37571,9703,38295,12,
37572,9703,38291,12,
37573,9703,38293,2,
37574,9703,38292,3,
37575,9704,38300,24,1
37576,9704,38298,48,1
37577,9704,38297,4,1
37578,9704,38296,6,1
37579,9704,38299,36,1
37580,9705,38301,4,
37581,9705,38302,3,
37582,9706,38307,12,1
37583,9706,38306,3,1
37584,9706,38303,24,1
37585,9706,38304,2,1
37586,9707,38305,20,1
37587,9708,38308,8,
37588,9708,38310,10,
37589,9708,38311,4,
37590,9708,38309,6,
37591,9708,38312,1,
37592,9709,38313,3,
37593,9710,38314,24,1
37594,9710,38317,18,1
37595,9710,38316,12,1
37596,9710,38315,5,1
37597,9711,38318,6,
37598,9712,38321,8,
37599,9712,38319,24,
37600,9712,38320,8,
37601,9713,38322,48,1
37602,9713,38323,12,1
37603,9713,38327,12,1
37604,9713,38324,6,1
37605,9713,38326,4,1
37606,9713,38325,3,1
37607,9714,38329,3,
37608,9714,38328,12,
37609,9715,38331,48,1
37610,9715,38333,12,1
37611,9715,38332,24,1
37612,9715,38334,2,1
37613,9715,38330,4,1
37614,9716,38338,48,1
37615,9716,38336,48,1
37616,9716,38339,30,1
37617,9716,38335,2,1
37618,9716,38337,2,1
37619,9717,38342,24,
37620,9717,38341,48,
37621,9717,38343,2,
37622,9717,38340,2,
37623,9718,38346,12,
37624,9718,38345,12,
37625,9718,38344,8,
37626,9718,38347,2,
37627,9719,38351,96,1
37628,9719,38352,48,2
37629,9719,38349,5,1
37630,9719,38348,3,2
37631,9719,38350,1,1
37632,9720,38355,48,1
37633,9720,38353,18,1
37634,9720,38356,3,1
37635,9720,38354,3,1
37636,9721,38360,18,
37637,9721,38358,48,
37638,9721,38359,1,
37639,9721,38357,6,
37640,9722,38363,8,
37641,9722,38364,2,
37642,9722,38361,2,
37643,9722,38362,3,
37644,9723,38365,12,
37645,9724,38372,36,1
37646,9724,38374,24,1
37647,9724,38373,6,1
37648,9724,38371,1,1
37649,9725,38379,18,1
37650,9725,38384,4,2
37651,9725,38386,36,1
37652,9725,38381,12,2
37653,9725,38380,12,1
37654,9725,38375,2,2
37655,9725,38378,3,1
37656,9725,38376,3,2
37657,9725,38383,4,1
37658,9725,38385,2,2
37659,9725,38377,2,1
37660,9725,38382,1,2
37661,9726,38389,12,
37662,9726,38394,10,
37663,9726,38388,12,
37664,9726,38392,3,
37665,9726,38387,30,
37666,9726,38393,2,
37667,9726,38391,1,
37668,9726,38390,3,
37669,9727,38403,12,1
37670,9727,38395,18,1
37671,9727,38398,24,1
37672,9727,38404,18,1
37673,9727,38399,20,1
37674,9727,38406,12,1
37675,9727,38396,12,1
37676,9727,38402,12,1
37677,9727,38397,4,1
37678,9727,38401,3,1
37679,9727,38400,1,1
37680,9727,38405,3,1
37681,9728,38410,6,
37682,9728,38408,4,
37683,9728,38409,24,
37684,9728,38412,4,
37685,9728,38407,4,
37686,9728,38411,12,
37687,9729,38413,12,1
37688,9729,38419,12,1
37689,9729,38418,12,1
37690,9729,38415,6,1
37691,9729,38420,10,1
37692,9729,38421,24,1
37693,9729,38414,12,1
37694,9729,38417,12,1
37695,9729,38416,5,1
37696,9729,38422,3,1
37697,9730,38426,2,
37698,9730,38425,12,
37699,9730,38424,12,
37700,9730,38423,4,
37701,9731,38428,48,1
37702,9731,38430,12,1
37703,9731,38429,20,1
37704,9731,38427,10,1
37705,9731,38431,3,1
37706,9732,38440,24,1
37707,9732,38436,24,1
37708,9732,38434,30,1
37709,9732,38441,5,1
37710,9732,38439,8,1
37711,9732,38435,4,1
37712,9732,38432,2,1
37713,9732,38433,12,1
37714,9732,38443,8,1
37715,9732,38437,20,1
37716,9732,38442,1,1
37717,9732,38438,4,1
37718,9733,38445,12,
37719,9733,38444,4,
37720,9734,38450,48,1
37721,9734,38446,12,1
37722,9734,38448,12,1
37723,9734,38447,10,1
37724,9734,38449,2,1
37725,9735,38453,48,
37726,9735,38455,2,
37727,9735,38452,5,
37728,9735,38454,1,
37729,9735,38451,1,
37730,9736,38456,12,
37731,9736,38458,4,
37732,9736,38457,1,
37733,9737,38459,96,1
37734,9737,38460,6,1
37735,9738,38462,18,
37736,9738,38461,5,
37737,9739,38466,24,1
37738,9739,38465,60,1
37739,9739,38464,4,1
37740,9739,38463,6,1
37741,9740,38467,2,
37742,9740,38468,5,
37743,9741,38469,30,
37744,9742,38474,3,
37745,9742,38473,6,
37746,9742,38471,8,
37747,9742,38470,5,
37748,9742,38472,8,
37749,9743,38477,6,
37750,9743,38475,3,
37751,9743,38476,2,
37752,9744,38478,6,1
37753,9744,38479,8,1
37754,9745,38480,8,
37755,9746,38482,10,
37756,9746,38481,2,
37757,9747,38485,20,
37758,9747,38483,5,
37759,9747,38484,1,
37760,9748,38486,1,
37761,9749,38488,6,
37762,9749,38487,4,
37763,9749,38489,5,
37764,9750,38491,96,
37765,9750,38492,20,
37766,9750,38490,1,
37767,9750,38494,6,
37768,9750,38493,1,
37769,9751,38496,8,
37770,9751,38495,4,
37771,9752,38499,10,
37772,9752,38500,2,
37773,9752,38498,2,
37774,9752,38497,12,
37775,9753,38504,2,
37776,9753,38501,12,
37777,9753,38503,5,
37778,9754,38502,12,
37779,9755,38506,8,
37780,9755,38512,5,
37781,9755,38508,2,
37782,9755,38511,20,
37783,9755,38505,6,
37784,9755,38507,2,
37785,9755,38510,1,
37786,9756,38509,30,
37787,9757,38513,12,
37788,9757,38514,3,
37789,9758,38515,60,1
37790,9758,38518,4,1
37791,9758,38517,8,1
37792,9758,38516,2,1
37793,9759,38522,48,1
37794,9759,38521,24,1
37795,9759,38520,48,1
37796,9759,38519,5,1
37797,9760,38523,8,1
37798,9760,38524,5,1
37799,9761,38526,3,
37800,9761,38525,1,
37801,9762,38528,12,
37802,9762,38529,96,
37803,9762,38527,2,
37804,9763,38532,24,
37805,9763,38530,2,
37806,9763,38531,1,
37807,9763,38533,1,
37808,9764,38534,2,
37809,9764,38535,2,
37810,9765,38539,24,
37811,9765,38537,10,
37812,9765,38538,2,
37813,9765,38536,3,
37814,9766,38541,48,
37815,9766,38542,5,
37816,9766,38540,3,
37817,9767,38547,1,
37818,9767,38546,24,
37819,9767,38545,3,
37820,9767,38544,2,
37821,9767,38543,8,
37822,9768,38550,96,1
37823,9768,38548,12,1
37824,9768,38551,1,1
37825,9768,38549,1,1
37826,9769,38553,18,1
37827,9769,38552,20,1
37828,9770,38554,5,
37829,9771,38556,30,
37830,9771,38559,24,
37831,9771,38557,48,
37832,9771,38560,10,
37833,9771,38561,24,
37834,9771,38558,2,
37835,9771,38562,12,
37836,9771,38555,10,
37837,9772,38566,48,1
37838,9772,38563,24,1
37839,9772,38564,24,1
37840,9772,38565,3,1
37841,9773,38570,48,
37842,9773,38567,6,
37843,9773,38568,6,
37844,9773,38569,1,
37845,9774,38577,20,1
37846,9774,38572,96,1
37847,9774,38574,8,1
37848,9774,38578,3,1
37849,9774,38573,6,1
37850,9774,38571,1,1
37851,9774,38576,2,1
37852,9774,38575,1,1
37853,9775,38579,24,
37854,9775,38580,12,
37855,9775,38581,5,
37856,9776,38583,10,
37857,9776,38582,24,
37858,9777,38584,3,
37859,9778,38585,36,
37860,9778,38586,6,
37861,9778,38587,1,
37862,9779,38588,96,1
37863,9779,38589,2,1
37864,9780,38592,20,
37865,9780,38594,12,
37866,9780,38593,12,
37867,9780,38591,12,
37868,9780,38590,1,
37869,9781,38595,18,
37870,9781,38596,1,
37871,9782,38598,24,
37872,9782,38597,12,
37873,9782,38599,2,
37874,9783,38601,6,
37875,9783,38600,8,
37876,9784,38602,12,
37877,9784,38603,18,
37878,9784,38605,24,
37879,9784,38606,6,
37880,9784,38604,18,
37881,9785,38607,20,
37882,9785,38609,3,
37883,9785,38608,6,
37884,9786,38610,20,
37885,9786,38611,6,
37886,9787,38612,12,
37887,9787,38613,12,
37888,9788,38614,48,
37889,9788,38615,1,
37890,9789,38617,24,
37891,9789,38616,12,
37892,9790,38619,12,
37893,9790,38620,6,
37894,9790,38618,5,
37895,9791,38621,48,1
37896,9791,38625,20,1
37897,9791,38626,10,1
37898,9791,38622,12,1
37899,9791,38624,6,1
37900,9791,38623,3,1
37901,9792,38628,30,1
37902,9792,38627,24,1
37903,9792,38631,20,1
37904,9792,38629,5,1
37905,9792,38630,12,1
37906,9793,38633,2,
37907,9793,38634,4,
37908,9793,38632,1,
37909,9794,38637,18,
37910,9794,38636,8,
37911,9794,38635,5,
37912,9795,38638,2,
37913,9795,38640,4,
37914,9795,38639,2,
37915,9796,38642,12,
37916,9796,38641,4,
37917,9796,38643,24,
37918,9796,38646,5,
37919,9796,38645,3,
37920,9796,38644,2,
37921,9797,38650,12,
37922,9797,38647,2,
37923,9797,38648,3,
37924,9797,38651,4,
37925,9797,38649,2,
37926,9797,38652,1,
37927,9798,38654,10,
37928,9798,38653,12,
37929,9799,38657,5,1
37930,9799,38656,12,1
37931,9799,38655,6,1
37932,9800,38660,60,1
37933,9800,38658,24,1
37934,9800,38659,12,1
37935,9801,38663,2,
37936,9801,38664,20,
37937,9801,38662,12,
37938,9801,38661,3,
37939,9802,38669,36,1
37940,9802,38665,60,1
37941,9802,38668,24,1
37942,9802,38667,12,1
37943,9802,38666,6,1
37944,9802,38670,6,1
37945,9803,38672,24,1
37946,9803,38671,2,1
37947,9804,38674,12,
37948,9804,38681,48,
37949,9804,38678,8,
37950,9804,38680,48,
37951,9804,38676,12,
37952,9804,38679,24,
37953,9804,38675,3,
37954,9804,38677,2,
37955,9804,38673,2,
37956,9805,38682,30,
37957,9806,38684,6,
37958,9806,38683,12,
37959,9806,38685,12,
37960,9807,38687,6,
37961,9807,38690,36,
37962,9807,38688,2,
37963,9807,38686,6,
37964,9807,38689,2,
37965,9808,38697,96,1
37966,9808,38692,60,1
37967,9808,38694,3,1
37968,9808,38693,12,1
37969,9808,38696,1,1
37970,9808,38698,12,1
37971,9808,38695,2,1
37972,9809,38691,4,
37973,9810,38699,8,
37974,9811,38700,24,
37975,9812,38707,12,1
37976,9812,38705,48,1
37977,9812,38702,12,1
37978,9812,38704,6,1
37979,9812,38710,6,1
37980,9812,38706,6,1
37981,9812,38703,5,1
37982,9812,38709,12,1
37983,9812,38701,2,1
37984,9812,38708,5,1
37985,9813,38712,12,
37986,9813,38711,3,
37987,9813,38714,6,
37988,9813,38713,1,
37989,9814,38716,10,
37990,9814,38715,10,
37991,9814,38717,2,
37992,9815,38719,8,
37993,9815,38718,5,
37994,9816,38723,48,
37995,9816,38722,20,
37996,9816,38720,6,
37997,9816,38724,5,
37998,9816,38721,5,
37999,9816,38725,1,
38000,9817,38726,6,1
38001,9817,38728,60,1
38002,9817,38727,4,1
38003,9818,38729,12,
38004,9818,38732,12,
38005,9818,38733,2,
38006,9818,38730,3,
38007,9819,38731,12,
38008,9820,38734,20,
38009,9820,38736,10,
38010,9820,38737,5,
38011,9820,38735,2,
38012,9821,38745,60,1
38013,9821,38747,24,1
38014,9821,38746,8,1
38015,9821,38742,10,1
38016,9821,38741,5,1
38017,9821,38738,12,1
38018,9821,38744,12,1
38019,9821,38739,24,1
38020,9821,38740,3,1
38021,9821,38743,1,1
38022,9822,38749,6,
38023,9822,38752,30,
38024,9822,38750,4,
38025,9822,38748,1,
38026,9822,38751,5,
38027,9823,38753,24,
38028,9824,38754,6,
38029,9825,38762,6,
38030,9825,38761,6,
38031,9825,38757,5,
38032,9825,38760,6,
38033,9825,38756,4,
38034,9825,38759,1,
38035,9825,38758,1,
38036,9825,38755,2,
38037,9826,38763,96,
38038,9826,38764,1,
38039,9827,38766,2,
38040,9827,38765,24,
38041,9828,38768,20,
38042,9828,38767,4,
38043,9829,38771,20,
38044,9829,38773,6,
38045,9829,38770,12,
38046,9829,38776,48,
38047,9829,38775,1,
38048,9829,38769,4,
38049,9829,38772,3,
38050,9829,38774,1,
38051,9830,38780,5,1
38052,9830,38777,60,1
38053,9830,38778,48,1
38054,9830,38779,48,1
38055,9830,38781,2,1
38056,9831,38782,3,
38057,9832,38785,24,
38058,9832,38786,48,
38059,9832,38784,2,
38060,9832,38783,8,
38061,9833,38788,30,
38062,9833,38787,1,
38063,9834,38789,6,
38064,9835,38792,24,
38065,9835,38796,4,
38066,9835,38795,24,
38067,9835,38793,12,
38068,9835,38791,6,
38069,9835,38794,1,
38070,9835,38790,3,
38071,9836,38800,36,1
38072,9836,38798,18,2
38073,9836,38799,4,1
38074,9836,38797,6,2
38075,9837,38802,20,
38076,9837,38801,6,
38077,9838,38803,12,
38078,9838,38804,8,
38079,9838,38806,6,
38080,9839,38805,3,
38081,9840,38807,5,
38082,9841,38810,10,1
38083,9841,38808,8,1
38084,9841,38811,5,1
38085,9841,38809,5,1
38086,9842,38816,30,
38087,9842,38813,8,
38088,9842,38815,24,
38089,9842,38812,12,
38090,9842,38814,1,
38091,9843,38817,36,1
38092,9843,38819,6,1
38093,9843,38818,8,1
38094,9843,38820,20,1
38095,9844,38823,20,1
38096,9844,38825,30,1
38097,9844,38821,6,1
38098,9844,38822,6,1
38099,9844,38824,8,1
38100,9844,38826,6,1
38101,9845,38828,20,
38102,9845,38832,6,
38103,9845,38830,6,
38104,9845,38827,4,
38105,9845,38829,30,
38106,9845,38831,1,
38107,9846,38839,96,1
38108,9846,38833,20,2
38109,9846,38834,4,3
38110,9846,38838,24,1
38111,9846,38842,24,2
38112,9846,38837,20,3
38113,9846,38841,24,1
38114,9846,38840,8,2
38115,9846,38835,2,3
38116,9846,38836,1,1
38117,9847,38844,30,1
38118,9847,38843,6,1
38119,9848,38848,48,1
38120,9848,38845,24,1
38121,9848,38849,6,1
38122,9848,38847,8,1
38123,9848,38846,12,1
38124,9848,38850,1,1
38125,9849,38851,6,
38126,9849,38852,6,
38127,9849,38853,2,
38128,9850,38854,2,
38129,9851,38855,24,
38130,9851,38858,12,
38131,9851,38859,6,
38132,9851,38857,20,
38133,9851,38860,6,
38134,9851,38856,6,
38135,9852,38861,12,
38136,9853,38862,6,
38137,9854,38869,24,
38138,9854,38868,12,
38139,9854,38867,6,
38140,9855,38872,48,1
38141,9855,38873,48,2
38142,9855,38871,12,1
38143,9855,38874,5,2
38144,9855,38870,12,1
38145,9856,38878,18,
38146,9856,38876,20,
38147,9856,38877,3,
38148,9856,38875,3,
38149,9857,38879,20,
38150,9857,38881,5,
38151,9857,38882,10,
38152,9858,38880,1,
38153,9859,38892,60,1
38154,9859,38884,4,1
38155,9859,38889,36,1
38156,9859,38891,18,1
38157,9859,38886,18,1
38158,9859,38883,10,1
38159,9859,38888,24,1
38160,9859,38890,2,1
38161,9859,38885,24,1
38162,9859,38887,6,1
38163,9860,38903,36,1
38164,9860,38893,48,1
38165,9860,38904,6,1
38166,9860,38900,6,1
38167,9860,38902,24,1
38168,9860,38894,12,1
38169,9860,38898,18,1
38170,9860,38895,10,1
38171,9860,38901,2,1
38172,9860,38899,3,1
38173,9860,38897,6,1
38174,9860,38896,2,1
38175,9861,38905,96,1
38176,9861,38906,1,1
38177,9862,38909,48,1
38178,9862,38908,18,1
38179,9862,38907,1,1
38180,9862,38911,2,1
38181,9862,38910,4,1
38182,9863,38912,4,
38183,9863,38914,24,
38184,9863,38913,12,
38185,9864,38915,18,
38186,9865,38918,24,1
38187,9865,38917,30,1
38188,9865,38916,5,1
38189,9865,38919,4,1
38190,9866,38920,60,1
38191,9866,38922,60,2
38192,9866,38924,20,1
38193,9866,38921,48,2
38194,9866,38925,12,1
38195,9866,38923,5,2
38196,9867,38927,96,
38197,9867,38928,6,
38198,9867,38926,4,
38199,9868,38930,60,1
38200,9868,38929,5,1
38201,9869,38933,12,
38202,9869,38932,1,
38203,9869,38931,6,
38204,9870,38934,96,
38205,9870,38935,5,
38206,9871,38936,12,
38207,9871,38938,3,
38208,9871,38937,3,
38209,9872,38941,96,1
38210,9872,38946,48,2
38211,9872,38949,48,1
38212,9872,38943,30,2
38213,9872,38945,10,1
38214,9872,38950,1,2
38215,9872,38944,10,1
38216,9872,38939,5,2
38217,9872,38947,2,1
38218,9872,38940,6,2
38219,9872,38948,18,1
38220,9872,38942,1,2
38221,9873,38952,48,1
38222,9873,38951,12,1
38223,9874,38953,12,
38224,9874,38954,5,
38225,9875,38955,6,
38226,9876,38956,20,
38227,9876,38957,6,
38228,9877,38961,12,
38229,9877,38959,4,
38230,9877,38958,1,
38231,9877,38960,2,
38232,9878,38965,48,1
38233,9878,38962,6,1
38234,9878,38963,5,1
38235,9878,38964,3,1
38236,9879,38966,20,
38237,9879,38967,2,
38238,9880,38972,24,
38239,9880,38973,36,
38240,9880,38968,12,
38241,9880,38971,2,
38242,9880,38969,3,
38243,9880,38970,4,
38244,9881,38975,8,
38245,9881,38976,8,
38246,9881,38974,5,
38247,9882,38982,30,1
38248,9882,38983,6,1
38249,9883,38988,6,
38250,9883,38985,8,
38251,9883,38987,6,
38252,9883,38986,1,
38253,9884,38984,12,
38254,9885,38990,24,
38255,9885,38989,20,
38256,9886,38991,24,1
38257,9887,38994,12,1
38258,9887,38993,60,1
38259,9887,38992,3,1
38260,9887,38995,2,1
38261,9888,38999,6,
38262,9888,38998,6,
38263,9888,38997,2,
38264,9888,38996,2,
38265,9889,39001,4,
38266,9889,39000,6,
38267,9890,39003,48,1
38268,9890,39005,6,2
38269,9890,39004,6,1
38270,9890,39002,12,2
38271,9890,39006,6,1
38272,9890,39007,10,2
38273,9891,39009,12,
38274,9891,39008,12,
38275,9892,39012,24,1
38276,9892,39011,5,1
38277,9892,39010,60,1
38278,9892,39014,30,1
38279,9892,39013,12,1
38280,9893,39016,24,1
38281,9893,39015,96,1
38282,9893,39019,12,1
38283,9893,39018,10,1
38284,9893,39025,24,1
38285,9893,39026,20,1
38286,9893,39020,10,1
38287,9893,39022,96,1
38288,9893,39021,6,1
38289,9893,39017,4,1
38290,9893,39024,6,1
38291,9893,39023,3,1
38292,9894,39027,30,1
38293,9894,39029,18,1
38294,9894,39031,12,1
38295,9894,39030,18,1
38296,9894,39028,6,1
38297,9895,39032,6,
38298,9895,39035,12,
38299,9895,39037,30,
38300,9895,39034,6,
38301,9895,39036,6,
38302,9895,39038,2,
38303,9895,39033,3,
38304,9895,39039,8,
38305,9896,39040,24,
38306,9897,39043,6,
38307,9897,39041,12,
38308,9897,39044,18,
38309,9897,39042,3,
38310,9897,39045,8,
38311,9898,39047,18,1
38312,9898,39046,5,1
38313,9898,39048,1,1
38314,9899,39052,18,
38315,9899,39053,20,
38316,9899,39050,6,
38317,9899,39051,5,
38318,9900,39049,8,
38319,9901,39056,96,1
38320,9901,39057,12,1
38321,9901,39055,12,1
38322,9901,39054,1,1
38323,9902,39060,8,
38324,9902,39058,4,
38325,9902,39059,3,
38326,9903,39062,6,
38327,9903,39061,5,
38328,9904,39065,12,
38329,9904,39063,5,
38330,9904,39064,5,
38331,9905,39066,8,1
38332,9906,39067,30,
38333,9906,39069,2,
38334,9907,39068,2,
38335,9908,39072,18,1
38336,9908,39075,20,1
38337,9908,39074,20,1
38338,9908,39077,10,1
38339,9908,39071,12,1
38340,9908,39078,4,1
38341,9908,39076,24,1
38342,9908,39073,8,1
38343,9908,39070,2,1
38344,9909,39080,2,
38345,9909,39079,3,
38346,9909,39081,2,
38347,9910,39085,30,1
38348,9910,39084,20,1
38349,9911,39086,6,
38350,9911,39089,6,
38351,9911,39087,1,
38352,9911,39088,4,
38353,9912,39091,30,
38354,9912,39090,24,
38355,9913,39092,12,
38356,9913,39093,12,
38357,9914,39097,18,
38358,9914,39095,5,
38359,9914,39096,12,
38360,9914,39094,6,
38361,9915,39098,12,
38362,9915,39099,12,
38363,9916,39102,4,1
38364,9916,39105,12,1
38365,9916,39103,36,1
38366,9916,39100,2,1
38367,9916,39101,1,1
38368,9917,39104,12,
38369,9918,39107,24,
38370,9918,39106,1,
38371,9919,39109,48,1
38372,9919,39110,96,1
38373,9919,39111,36,1
38374,9919,39108,10,1
38375,9920,39114,24,
38376,9920,39116,20,
38377,9920,39115,3,
38378,9920,39113,30,
38379,9920,39112,10,
38380,9920,39117,12,
38381,9921,39120,48,1
38382,9921,39118,24,1
38383,9921,39121,36,1
38384,9921,39122,12,1
38385,9921,39119,3,1
38386,9922,39125,96,
38387,9922,39129,8,
38388,9922,39127,4,
38389,9922,39128,2,
38390,9922,39123,2,
38391,9922,39124,2,
38392,9922,39130,1,
38393,9922,39126,2,
38394,9923,39131,4,
38395,9924,39132,60,1
38396,9924,39135,10,2
38397,9924,39137,2,1
38398,9924,39136,1,2
38399,9924,39134,12,1
38400,9924,39133,1,2
38401,9925,39138,24,
38402,9925,39139,24,
38403,9925,39140,2,
38404,9926,39145,5,
38405,9926,39141,2,
38406,9926,39143,6,
38407,9926,39144,12,
38408,9926,39142,6,
38409,9927,39149,18,
38410,9927,39146,6,
38411,9927,39148,1,
38412,9927,39147,1,
38413,9928,39159,60,1
38414,9928,39153,10,1
38415,9928,39156,24,1
38416,9928,39150,12,1
38417,9928,39155,3,1
38418,9928,39157,5,1
38419,9928,39151,12,1
38420,9928,39152,12,1
38421,9928,39154,2,1
38422,9928,39158,2,1
38423,9929,39164,8,
38424,9929,39165,5,
38425,9929,39160,6,
38426,9929,39163,1,
38427,9929,39161,1,
38428,9929,39162,1,
38429,9930,39170,10,1
38430,9930,39169,48,1
38431,9930,39166,1,1
38432,9930,39168,24,1
38433,9930,39167,24,1
38434,9930,39171,2,1
38435,9931,39172,48,
38436,9931,39173,4,
38437,9931,39176,6,
38438,9931,39174,2,
38439,9931,39175,2,
38440,9932,39181,24,1
38441,9932,39179,2,1
38442,9932,39177,5,1
38443,9932,39180,6,1
38444,9932,39178,2,1
38445,9933,39182,18,
38446,9933,39184,5,
38447,9933,39185,12,
38448,9933,39183,3,
38449,9934,39188,20,
38450,9934,39187,6,
38451,9934,39186,12,
38452,9935,39190,18,
38453,9935,39191,4,
38454,9935,39189,2,
38455,9936,39194,12,
38456,9936,39192,10,
38457,9936,39195,5,
38458,9936,39193,1,
38459,9937,39198,6,1
38460,9937,39199,24,1
38461,9937,39196,12,1
38462,9937,39204,24,1
38463,9937,39200,10,1
38464,9937,39206,6,1
38465,9937,39202,2,1
38466,9937,39207,8,1
38467,9937,39201,24,1
38468,9937,39197,6,1
38469,9937,39205,3,1
38470,9937,39203,12,1
38471,9938,39211,36,1
38472,9938,39213,10,1
38473,9938,39210,18,1
38474,9938,39208,24,1
38475,9938,39212,6,1
38476,9938,39215,2,1
38477,9938,39209,2,1
38478,9938,39214,24,1
38479,9939,39217,12,
38480,9939,39218,2,
38481,9939,39216,3,
38482,9940,39221,36,
38483,9940,39220,5,
38484,9940,39219,10,
38485,9941,39222,20,
38486,9941,39223,2,
38487,9942,39227,12,
38488,9942,39228,12,
38489,9942,39226,4,
38490,9942,39229,1,
38491,9942,39225,2,
38492,9942,39224,5,
38493,9943,39231,48,1
38494,9943,39232,10,1
38495,9943,39230,2,1
38496,9943,39233,24,1
38497,9944,39234,3,
38498,9945,39239,96,1
38499,9945,39235,12,1
38500,9945,39237,48,1
38501,9945,39238,12,1
38502,9945,39236,4,1
38503,9946,39240,20,1
38504,9946,39245,12,1
38505,9946,39243,24,1
38506,9946,39246,6,1
38507,9946,39247,12,1
38508,9946,39242,2,1
38509,9946,39244,6,1
38510,9946,39241,2,1
38511,9947,39249,96,1
38512,9947,39251,96,2
38513,9947,39248,12,3
38514,9947,39252,24,1
38515,9947,39250,6,2
38516,9948,39255,60,
38517,9948,39253,10,
38518,9948,39254,6,
38519,9949,39257,6,
38520,9949,39258,20,
38521,9949,39256,2,
38522,9950,39262,24,
