id,sku,ean,name,description,category_id,supplier_id,product_type,variant,colour,unit,case_pack,min_order_qty,weight_kg,active,discontinued_on,created_at
2424,KIA-CLB-0027,6402026024246,Kiruna Åreskutan 2.0 Climbing Helmet L Ruby Red,"Kiruna Åreskutan 2.0 Climbing Helmet for climbing. L / Ruby Red. Built for Nordic conditions, season after season.",7,28,Climbing Helmet,L,Ruby Red,pcs,12,12,0.880,true,,2024-03-03
2425,KIA-CLB-0028,6402026024253,Kiruna Åreskutan 2.0 Climbing Helmet XXL Ruby Red,Reliable climbing helmet from Kiruna's Åreskutan 2.0 range. XXL / Ruby Red. A wholesale staple for outdoor retailers.,7,28,Climbing Helmet,XXL,Ruby Red,pcs,12,12,0.183,true,,2019-04-24
2426,RON-SLP-0001,6402026024260,Rondane Boreal 2.0 Bag Liner Ochre,"Rondane Boreal 2.0: a bag liner that balances weight, durability and price. Ochre. Retail-ready packaging.",2,29,Bag Liner,Ochre,Ochre,pcs,1,1,0.596,true,,2020-08-25
2427,RON-SLP-0002,6402026024277,Rondane Storm II Insulated Mat Ruby Red,The Storm II insulated mat by Rondane. Ruby Red. Popular with rental outfitters and clubs.,2,29,Insulated Mat,Ruby Red,Ruby Red,pcs,1,1,1.518,true,,2022-12-20
2428,RON-SLP-0003,6402026024284,Rondane Storm II Insulated Mat Deep Teal,"Rondane Storm II Insulated Mat for sleeping bags & mats. Deep Teal. Built for Nordic conditions, season after season.",2,29,Insulated Mat,Deep Teal,Deep Teal,pcs,12,12,1.626,false,2023-07-01,2020-09-30
2429,RON-SLP-0004,6402026024291,Rondane Storm II Insulated Mat Sand,Reliable insulated mat from Rondane's Storm II range. Sand. A wholesale staple for outdoor retailers.,2,29,Insulated Mat,Sand,Sand,pcs,12,12,0.799,true,,2024-12-17
2430,RON-SLP-0005,6402026024307,Rondane Storm II Insulated Mat Sunset Yellow,"Rondane Storm II: a insulated mat that balances weight, durability and price. Sunset Yellow. Retail-ready packaging.",2,29,Insulated Mat,Sunset Yellow,Sunset Yellow,pcs,6,6,0.675,true,,2025-01-21
2431,RON-SLP-0006,6402026024314,Rondane Storm II Insulated Mat Moss Green,The Storm II insulated mat by Rondane. Moss Green. Popular with rental outfitters and clubs.,2,29,Insulated Mat,Moss Green,Moss Green,pcs,6,6,0.510,true,,2020-11-14
2432,RON-SLP-0007,6402026024321,Rondane Inari Pro Camp Pillow Slate Grey,"Rondane Inari Pro Camp Pillow for sleeping bags & mats. Slate Grey. Built for Nordic conditions, season after season.",2,29,Camp Pillow,Slate Grey,Slate Grey,pcs,6,6,0.443,true,,2025-10-16
2433,RON-SLP-0008,6402026024338,Rondane Inari Pro Camp Pillow Midnight Blue,Reliable camp pillow from Rondane's Inari Pro range. Midnight Blue. A wholesale staple for outdoor retailers.,2,29,Camp Pillow,Midnight Blue,Midnight Blue,pcs,1,1,0.181,true,,2021-03-13
2434,RON-SLP-0009,6402026024345,Rondane Ylläs Synthetic Sleeping Bag +5°C Forest,"Rondane Ylläs: a synthetic sleeping bag that balances weight, durability and price. +5°C / Forest. Retail-ready packaging.",2,29,Synthetic Sleeping Bag,+5°C,Forest,pcs,1,1,0.431,true,,2019-04-24
2435,RON-SLP-0010,6402026024352,Rondane Ylläs Synthetic Sleeping Bag -5°C Forest,The Ylläs synthetic sleeping bag by Rondane. -5°C / Forest. Popular with rental outfitters and clubs.,2,29,Synthetic Sleeping Bag,-5°C,Forest,pcs,1,1,1.044,true,,2025-07-21
2436,RON-SLP-0011,6402026024369,Rondane Ylläs Synthetic Sleeping Bag -20°C Forest,"Rondane Ylläs Synthetic Sleeping Bag for sleeping bags & mats. -20°C / Forest. Built for Nordic conditions, season after season.",2,29,Synthetic Sleeping Bag,-20°C,Forest,pcs,1,1,0.484,true,,2024-07-10
2437,RON-SLP-0012,6402026024376,Rondane Ultra Bag Liner Arctic White,Reliable bag liner from Rondane's Ultra range. Arctic White. A wholesale staple for outdoor retailers.,2,29,Bag Liner,Arctic White,Arctic White,pcs,1,1,0.147,true,,2023-07-28
2438,RON-SLP-0013,6402026024383,Rondane Ultra Bag Liner Petrol,"Rondane Ultra: a bag liner that balances weight, durability and price. Petrol. Retail-ready packaging.",2,29,Bag Liner,Petrol,Petrol,pcs,1,1,0.501,true,,2020-08-10
2439,RON-SLP-0014,6402026024390,Rondane Trail Eco Camp Pillow Slate Grey,The Trail Eco camp pillow by Rondane. Slate Grey. Popular with rental outfitters and clubs.,2,29,Camp Pillow,Slate Grey,Slate Grey,pcs,1,1,0.390,true,,2020-01-04
2440,RON-SLP-0015,6402026024406,Rondane Trail Eco Camp Pillow Sunset Yellow,"Rondane Trail Eco Camp Pillow for sleeping bags & mats. Sunset Yellow. Built for Nordic conditions, season after season.",2,29,Camp Pillow,Sunset Yellow,Sunset Yellow,pcs,1,1,0.455,true,,2020-02-04
2441,RON-SLP-0016,6402026024413,Rondane Trail Eco Camp Pillow Burnt Orange,Reliable camp pillow from Rondane's Trail Eco range. Burnt Orange. A wholesale staple for outdoor retailers.,2,29,Camp Pillow,Burnt Orange,Burnt Orange,pcs,1,1,0.524,true,,2020-08-07
2442,RON-SLP-0017,6402026024420,Rondane Trail Eco Camp Pillow Graphite,"Rondane Trail Eco: a camp pillow that balances weight, durability and price. Graphite. Retail-ready packaging.",2,29,Camp Pillow,Graphite,Graphite,pcs,1,1,0.522,true,,2022-06-13
2443,RON-SLP-0018,6402026024437,Rondane Trail Eco Camp Pillow Forest,The Trail Eco camp pillow by Rondane. Forest. Popular with rental outfitters and clubs.,2,29,Camp Pillow,Forest,Forest,pcs,1,1,0.263,true,,2021-09-04
2444,RON-SLP-0019,6402026024444,Rondane Lumi Lite Camp Pillow Graphite,"Rondane Lumi Lite Camp Pillow for sleeping bags & mats. Graphite. Built for Nordic conditions, season after season.",2,29,Camp Pillow,Graphite,Graphite,pcs,1,1,0.630,true,,2022-02-23
2445,RON-SLP-0020,6402026024451,Rondane Lumi Lite Camp Pillow Deep Teal,Reliable camp pillow from Rondane's Lumi Lite range. Deep Teal. A wholesale staple for outdoor retailers.,2,29,Camp Pillow,Deep Teal,Deep Teal,pcs,1,1,0.464,true,,2023-05-30
2446,RON-SLP-0021,6402026024468,Rondane Elv Down Sleeping Bag 0°C Ruby Red,"Rondane Elv: a down sleeping bag that balances weight, durability and price. 0°C / Ruby Red. Retail-ready packaging.",2,29,Down Sleeping Bag,0°C,Ruby Red,pcs,12,12,0.893,true,,2025-04-05
2447,RON-SLP-0022,6402026024475,Rondane Elv Down Sleeping Bag -20°C Ruby Red,The Elv down sleeping bag by Rondane. -20°C / Ruby Red. Popular with rental outfitters and clubs.,2,29,Down Sleeping Bag,-20°C,Ruby Red,pcs,12,12,2.116,true,,2023-05-02
2448,RON-SLP-0023,6402026024482,Rondane Elv Down Sleeping Bag +5°C Ruby Red,"Rondane Elv Down Sleeping Bag for sleeping bags & mats. +5°C / Ruby Red. Built for Nordic conditions, season after season.",2,29,Down Sleeping Bag,+5°C,Ruby Red,pcs,6,6,0.763,true,,2024-08-04
2449,RON-SLP-0024,6402026024499,Rondane Elv Down Sleeping Bag -10°C Ruby Red,Reliable down sleeping bag from Rondane's Elv range. -10°C / Ruby Red. A wholesale staple for outdoor retailers.,2,29,Down Sleeping Bag,-10°C,Ruby Red,pcs,6,6,0.536,true,,2025-12-31
2450,RON-SLP-0025,6402026024505,Rondane Elv Down Sleeping Bag -5°C Ruby Red,"Rondane Elv: a down sleeping bag that balances weight, durability and price. -5°C / Ruby Red. Retail-ready packaging.",2,29,Down Sleeping Bag,-5°C,Ruby Red,pcs,12,12,0.880,true,,2022-01-31
2451,RON-SLP-0026,6402026024512,Rondane Sylarna Pro Synthetic Sleeping Bag -10°C Moss Green,The Sylarna Pro synthetic sleeping bag by Rondane. -10°C / Moss Green. Popular with rental outfitters and clubs.,2,29,Synthetic Sleeping Bag,-10°C,Moss Green,pcs,12,12,0.907,true,,2020-01-24
2452,RON-SLP-0027,6402026024529,Rondane Sylarna Pro Synthetic Sleeping Bag -20°C Moss Green,"Rondane Sylarna Pro Synthetic Sleeping Bag for sleeping bags & mats. -20°C / Moss Green. Built for Nordic conditions, season after season.",2,29,Synthetic Sleeping Bag,-20°C,Moss Green,pcs,1,1,1.704,false,2022-12-12,2020-09-07
2453,RON-SLP-0028,6402026024536,Rondane Boreal WP Insulated Mat Petrol,Reliable insulated mat from Rondane's Boreal WP range. Petrol. A wholesale staple for outdoor retailers.,2,29,Insulated Mat,Petrol,Petrol,pcs,1,1,0.763,true,,2023-05-19
2454,RON-SLP-0029,6402026024543,Rondane Boreal WP Insulated Mat Sand,"Rondane Boreal WP: a insulated mat that balances weight, durability and price. Sand. Retail-ready packaging.",2,29,Insulated Mat,Sand,Sand,pcs,12,12,1.057,true,,2019-08-27
2455,RON-SLP-0030,6402026024550,Rondane Boreal WP Insulated Mat Ochre,The Boreal WP insulated mat by Rondane. Ochre. Popular with rental outfitters and clubs.,2,29,Insulated Mat,Ochre,Ochre,pcs,1,1,0.380,true,,2020-11-02
2456,RON-SLP-0031,6402026024567,Rondane Kungsleden Camp Pillow Lichen,"Rondane Kungsleden Camp Pillow for sleeping bags & mats. Lichen. Built for Nordic conditions, season after season.",2,29,Camp Pillow,Lichen,Lichen,pcs,1,1,0.312,true,,2021-10-15
2457,RON-SLP-0032,6402026024574,Rondane Kungsleden Camp Pillow Deep Teal,Reliable camp pillow from Rondane's Kungsleden range. Deep Teal. A wholesale staple for outdoor retailers.,2,29,Camp Pillow,Deep Teal,Deep Teal,pcs,1,1,0.136,true,,2020-11-24
2458,RON-SLP-0033,6402026024581,Rondane Kungsleden Camp Pillow Arctic White,"Rondane Kungsleden: a camp pillow that balances weight, durability and price. Arctic White. Retail-ready packaging.",2,29,Camp Pillow,Arctic White,Arctic White,pcs,6,6,0.494,true,,2019-07-05
2459,RON-SLP-0034,6402026024598,Rondane Kungsleden Camp Pillow Ochre,The Kungsleden camp pillow by Rondane. Ochre. Popular with rental outfitters and clubs.,2,29,Camp Pillow,Ochre,Ochre,pcs,6,6,0.321,true,,2021-04-17
2460,RON-SLP-0035,6402026024604,Rondane Kungsleden Camp Pillow Forest,"Rondane Kungsleden Camp Pillow for sleeping bags & mats. Forest. Built for Nordic conditions, season after season.",2,29,Camp Pillow,Forest,Forest,pcs,1,1,0.420,true,,2020-07-30
2461,RON-SLP-0036,6402026024611,Rondane Saana Down Sleeping Bag -20°C Moss Green,Reliable down sleeping bag from Rondane's Saana range. -20°C / Moss Green. A wholesale staple for outdoor retailers.,2,29,Down Sleeping Bag,-20°C,Moss Green,pcs,1,1,0.720,true,,2021-10-01
2462,RON-SLP-0037,6402026024628,Rondane Saana Down Sleeping Bag -5°C Moss Green,"Rondane Saana: a down sleeping bag that balances weight, durability and price. -5°C / Moss Green. Retail-ready packaging.",2,29,Down Sleeping Bag,-5°C,Moss Green,pcs,6,6,0.812,true,,2025-01-06
2463,RON-SLP-0038,6402026024635,Rondane Saana Down Sleeping Bag 0°C Moss Green,The Saana down sleeping bag by Rondane. 0°C / Moss Green. Popular with rental outfitters and clubs.,2,29,Down Sleeping Bag,0°C,Moss Green,pcs,12,12,1.226,true,,2022-04-26
2464,RON-SLP-0039,6402026024642,Rondane Saana Down Sleeping Bag -10°C Moss Green,"Rondane Saana Down Sleeping Bag for sleeping bags & mats. -10°C / Moss Green. Built for Nordic conditions, season after season.",2,29,Down Sleeping Bag,-10°C,Moss Green,pcs,12,12,0.702,true,,2022-07-31
2465,RON-SLP-0040,6402026024659,Rondane Abisko Bag Liner Moss Green,Reliable bag liner from Rondane's Abisko range. Moss Green. A wholesale staple for outdoor retailers.,2,29,Bag Liner,Moss Green,Moss Green,pcs,12,12,0.626,true,,2020-12-25
2466,RON-SLP-0041,6402026024666,Rondane Abisko Bag Liner Sand,"Rondane Abisko: a bag liner that balances weight, durability and price. Sand. Retail-ready packaging.",2,29,Bag Liner,Sand,Sand,pcs,1,1,0.643,true,,2025-07-04
2467,RON-SLP-0042,6402026024673,Rondane Abisko Bag Liner Graphite,The Abisko bag liner by Rondane. Graphite. Popular with rental outfitters and clubs.,2,29,Bag Liner,Graphite,Graphite,pcs,6,6,0.368,true,,2019-10-16
2468,RON-SLP-0043,6402026024680,Rondane Polar Synthetic Sleeping Bag -20°C Slate Grey,"Rondane Polar Synthetic Sleeping Bag for sleeping bags & mats. -20°C / Slate Grey. Built for Nordic conditions, season after season.",2,29,Synthetic Sleeping Bag,-20°C,Slate Grey,pcs,6,6,1.587,true,,2020-09-26
2469,RON-SLP-0044,6402026024697,Rondane Summit Eco Camp Pillow Lichen,Reliable camp pillow from Rondane's Summit Eco range. Lichen. A wholesale staple for outdoor retailers.,2,29,Camp Pillow,Lichen,Lichen,pcs,1,1,0.182,true,,2022-04-05
2470,RON-SLP-0045,6402026024703,Rondane Summit Eco Camp Pillow Graphite,"Rondane Summit Eco: a camp pillow that balances weight, durability and price. Graphite. Retail-ready packaging.",2,29,Camp Pillow,Graphite,Graphite,pcs,1,1,0.403,true,,2021-05-22
2471,RON-SLP-0046,6402026024710,Rondane Summit Eco Camp Pillow Ochre,The Summit Eco camp pillow by Rondane. Ochre. Popular with rental outfitters and clubs.,2,29,Camp Pillow,Ochre,Ochre,pcs,1,1,0.293,true,,2019-05-19
2472,RON-SLP-0047,6402026024727,Rondane Summit Eco Camp Pillow Deep Teal,"Rondane Summit Eco Camp Pillow for sleeping bags & mats. Deep Teal. Built for Nordic conditions, season after season.",2,29,Camp Pillow,Deep Teal,Deep Teal,pcs,1,1,0.550,true,,2021-09-01
2473,SAI-WTR-0001,6402026024734,Saimaa Hav WP SUP Board Moss Green,Reliable sup board from Saimaa's Hav WP range. Moss Green. A wholesale staple for outdoor retailers.,11,30,SUP Board,Moss Green,Moss Green,pcs,1,1,13.646,true,,2022-02-10
2474,SAI-WTR-0002,6402026024741,Saimaa Hav WP SUP Board Ruby Red,"Saimaa Hav WP: a sup board that balances weight, durability and price. Ruby Red. Retail-ready packaging.",11,30,SUP Board,Ruby Red,Ruby Red,pcs,1,1,4.142,true,,2023-05-13
2475,SAI-WTR-0003,6402026024758,Saimaa Hav WP SUP Board Sand,The Hav WP sup board by Saimaa. Sand. Popular with rental outfitters and clubs.,11,30,SUP Board,Sand,Sand,pcs,6,6,15.475,true,,2019-01-01
2476,SAI-WTR-0004,6402026024765,Saimaa Storm 2.0 Buoyancy Aid L Ruby Red,"Saimaa Storm 2.0 Buoyancy Aid for water sports. L / Ruby Red. Built for Nordic conditions, season after season.",11,30,Buoyancy Aid,L,Ruby Red,pcs,1,1,4.627,true,,2022-03-22
2477,SAI-WTR-0005,6402026024772,Saimaa Storm 2.0 Buoyancy Aid S Ruby Red,Reliable buoyancy aid from Saimaa's Storm 2.0 range. S / Ruby Red. A wholesale staple for outdoor retailers.,11,30,Buoyancy Aid,S,Ruby Red,pcs,6,6,4.346,true,,2026-02-19
2478,SAI-WTR-0006,6402026024789,Saimaa Trail Eco Buoyancy Aid L Slate Grey,"Saimaa Trail Eco: a buoyancy aid that balances weight, durability and price. L / Slate Grey. Retail-ready packaging.",11,30,Buoyancy Aid,L,Slate Grey,pcs,12,12,1.200,true,,2020-12-16
2479,SAI-WTR-0007,6402026024796,Saimaa Trail Eco Buoyancy Aid XS Slate Grey,The Trail Eco buoyancy aid by Saimaa. XS / Slate Grey. Popular with rental outfitters and clubs.,11,30,Buoyancy Aid,XS,Slate Grey,pcs,1,1,1.895,true,,2024-05-31
2480,SAI-WTR-0008,6402026024802,Saimaa Trail Eco Buoyancy Aid XL Slate Grey,"Saimaa Trail Eco Buoyancy Aid for water sports. XL / Slate Grey. Built for Nordic conditions, season after season.",11,30,Buoyancy Aid,XL,Slate Grey,pcs,12,12,0.810,true,,2019-08-18
2481,SAI-WTR-0009,6402026024819,Saimaa Halti Plus Buoyancy Aid L Midnight Blue,Reliable buoyancy aid from Saimaa's Halti Plus range. L / Midnight Blue. A wholesale staple for outdoor retailers.,11,30,Buoyancy Aid,L,Midnight Blue,pcs,12,12,3.100,false,2022-08-13,2019-06-12
2482,SAI-WTR-0010,6402026024826,Saimaa Trail II Kayak Paddle 210 cm Lichen,"Saimaa Trail II: a kayak paddle that balances weight, durability and price. 210 cm / Lichen. Retail-ready packaging.",11,30,Kayak Paddle,210 cm,Lichen,pcs,1,1,1.532,true,,2021-01-20
2483,SAI-WTR-0011,6402026024833,Saimaa Trail II Kayak Paddle 135 cm Lichen,The Trail II kayak paddle by Saimaa. 135 cm / Lichen. Popular with rental outfitters and clubs.,11,30,Kayak Paddle,135 cm,Lichen,pcs,6,6,0.745,true,,2025-08-25
2484,SAI-WTR-0012,6402026024840,Saimaa Trail II Kayak Paddle 220 cm Lichen,"Saimaa Trail II Kayak Paddle for water sports. 220 cm / Lichen. Built for Nordic conditions, season after season.",11,30,Kayak Paddle,220 cm,Lichen,pcs,6,6,4.469,true,,2023-07-31
2485,SAI-WTR-0013,6402026024857,Saimaa Rondane Spray Skirt L Forest,Reliable spray skirt from Saimaa's Rondane range. L / Forest. A wholesale staple for outdoor retailers.,11,30,Spray Skirt,L,Forest,pcs,1,1,2.421,true,,2024-03-30
2486,SAI-WTR-0014,6402026024864,Saimaa Rondane Spray Skirt S Forest,"Saimaa Rondane: a spray skirt that balances weight, durability and price. S / Forest. Retail-ready packaging.",11,30,Spray Skirt,S,Forest,pcs,12,12,2.474,true,,2025-08-05
2487,SAI-WTR-0015,6402026024871,Saimaa Kallio XT Buoyancy Aid XL Burnt Orange,The Kallio XT buoyancy aid by Saimaa. XL / Burnt Orange. Popular with rental outfitters and clubs.,11,30,Buoyancy Aid,XL,Burnt Orange,pcs,1,1,5.004,true,,2025-06-21
2488,SAI-WTR-0016,6402026024888,Saimaa Kallio XT Buoyancy Aid XS Burnt Orange,"Saimaa Kallio XT Buoyancy Aid for water sports. XS / Burnt Orange. Built for Nordic conditions, season after season.",11,30,Buoyancy Aid,XS,Burnt Orange,pcs,6,6,1.186,true,,2023-06-14
2489,SAI-WTR-0017,6402026024895,Saimaa Varanger 2.0 Spray Skirt XL Graphite,Reliable spray skirt from Saimaa's Varanger 2.0 range. XL / Graphite. A wholesale staple for outdoor retailers.,11,30,Spray Skirt,XL,Graphite,pcs,12,12,6.765,true,,2022-04-11
2490,SAI-WTR-0018,6402026024901,Saimaa Varanger 2.0 Spray Skirt S Graphite,"Saimaa Varanger 2.0: a spray skirt that balances weight, durability and price. S / Graphite. Retail-ready packaging.",11,30,Spray Skirt,S,Graphite,pcs,1,1,2.035,true,,2020-01-12
2491,SAI-WTR-0019,6402026024918,Saimaa Polar 2.0 Buoyancy Aid M Forest,The Polar 2.0 buoyancy aid by Saimaa. M / Forest. Popular with rental outfitters and clubs.,11,30,Buoyancy Aid,M,Forest,pcs,1,1,4.435,true,,2024-03-03
2492,SAI-WTR-0020,6402026024925,Saimaa Polar 2.0 Buoyancy Aid S Forest,"Saimaa Polar 2.0 Buoyancy Aid for water sports. S / Forest. Built for Nordic conditions, season after season.",11,30,Buoyancy Aid,S,Forest,pcs,1,1,5.587,true,,2026-02-25
2493,SAI-WTR-0021,6402026024932,Saimaa Polar 2.0 Buoyancy Aid XS Forest,Reliable buoyancy aid from Saimaa's Polar 2.0 range. XS / Forest. A wholesale staple for outdoor retailers.,11,30,Buoyancy Aid,XS,Forest,pcs,12,12,4.882,true,,2024-07-12
2494,SAI-WTR-0022,6402026024949,Saimaa Polar 2.0 Buoyancy Aid XXL Forest,"Saimaa Polar 2.0: a buoyancy aid that balances weight, durability and price. XXL / Forest. Retail-ready packaging.",11,30,Buoyancy Aid,XXL,Forest,pcs,6,6,0.234,true,,2025-04-20
2495,SAI-WTR-0023,6402026024956,Saimaa Polar 2.0 Buoyancy Aid L Forest,The Polar 2.0 buoyancy aid by Saimaa. L / Forest. Popular with rental outfitters and clubs.,11,30,Buoyancy Aid,L,Forest,pcs,1,1,5.828,true,,2021-11-17
2496,SAI-ACC-0001,6402026024963,Saimaa Nordkapp Beanie Black,"Saimaa Nordkapp Beanie for accessories & maintenance. Black. Built for Nordic conditions, season after season.",14,30,Beanie,Black,Black,pcs,6,6,0.146,true,,2019-01-17
2497,SAI-ACC-0002,6402026024970,Saimaa Nordkapp Beanie Petrol,Reliable beanie from Saimaa's Nordkapp range. Petrol. A wholesale staple for outdoor retailers.,14,30,Beanie,Petrol,Petrol,pcs,1,1,0.109,true,,2022-04-26
2498,SAI-ACC-0003,6402026024987,Saimaa Nordkapp Beanie Slate Grey,"Saimaa Nordkapp: a beanie that balances weight, durability and price. Slate Grey. Retail-ready packaging.",14,30,Beanie,Slate Grey,Slate Grey,pcs,1,1,0.149,true,,2024-02-26
2499,SAI-ACC-0004,6402026024994,Saimaa Kallio Waterproofing Spray,The Kallio waterproofing spray by Saimaa. Popular with rental outfitters and clubs.,14,30,Waterproofing Spray,,,pcs,6,6,0.170,true,,2021-02-08
2500,SAI-ACC-0005,6402026025007,Saimaa Ruska Seam Sealer,"Saimaa Ruska Seam Sealer for accessories & maintenance. Built for Nordic conditions, season after season.",14,30,Seam Sealer,,,pcs,1,1,0.152,true,,2025-02-23
2501,SAI-ACC-0006,6402026025014,Saimaa Lyngen Neck Gaiter Deep Teal,Reliable neck gaiter from Saimaa's Lyngen range. Deep Teal. A wholesale staple for outdoor retailers.,14,30,Neck Gaiter,Deep Teal,Deep Teal,pcs,1,1,0.130,true,,2024-08-24
2502,SAI-ACC-0007,6402026025021,Saimaa Tind 2.0 Trekking Poles 150 cm Black,"Saimaa Tind 2.0: a trekking poles that balances weight, durability and price. 150 cm / Black. Retail-ready packaging.",14,30,Trekking Poles,150 cm,Black,pcs,6,6,0.145,true,,2023-01-12
2503,SAI-ACC-0008,6402026025038,Saimaa Tind 2.0 Trekking Poles 125 cm Black,The Tind 2.0 trekking poles by Saimaa. 125 cm / Black. Popular with rental outfitters and clubs.,14,30,Trekking Poles,125 cm,Black,pcs,1,1,0.195,true,,2022-08-18
2504,SAI-ACC-0009,6402026025045,Saimaa Fjord XT Seam Sealer,"Saimaa Fjord XT Seam Sealer for accessories & maintenance. Built for Nordic conditions, season after season.",14,30,Seam Sealer,,,pcs,12,12,0.108,true,,2023-02-23
2505,SAI-ACC-0010,6402026025052,Saimaa Trail Plus Trekking Poles 180 cm Slate Grey,Reliable trekking poles from Saimaa's Trail Plus range. 180 cm / Slate Grey. A wholesale staple for outdoor retailers.,14,30,Trekking Poles,180 cm,Slate Grey,pcs,1,1,0.517,true,,2021-02-10
2506,SAI-ACC-0011,6402026025069,Saimaa Lumi First Aid Kit M Sand,"Saimaa Lumi: a first aid kit that balances weight, durability and price. M / Sand. Retail-ready packaging.",14,30,First Aid Kit,M,Sand,pcs,1,1,0.136,true,,2020-10-16
2507,SAI-ACC-0012,6402026025076,Saimaa Lumi First Aid Kit XL Sand,The Lumi first aid kit by Saimaa. XL / Sand. Popular with rental outfitters and clubs.,14,30,First Aid Kit,XL,Sand,pcs,1,1,0.116,true,,2019-10-26
2508,SAI-ACC-0013,6402026025083,Saimaa Rondane 2.0 Trekking Poles 210 cm Ruby Red,"Saimaa Rondane 2.0 Trekking Poles for accessories & maintenance. 210 cm / Ruby Red. Built for Nordic conditions, season after season.",14,30,Trekking Poles,210 cm,Ruby Red,pcs,1,1,0.398,true,,2022-02-13
2509,SAI-ACC-0014,6402026025090,Saimaa Rondane 2.0 Trekking Poles 160 cm Ruby Red,Reliable trekking poles from Saimaa's Rondane 2.0 range. 160 cm / Ruby Red. A wholesale staple for outdoor retailers.,14,30,Trekking Poles,160 cm,Ruby Red,pcs,6,6,0.281,true,,2023-09-17
2510,SAI-ACC-0015,6402026025106,Saimaa Rondane 2.0 Trekking Poles 135 cm Ruby Red,"Saimaa Rondane 2.0: a trekking poles that balances weight, durability and price. 135 cm / Ruby Red. Retail-ready packaging.",14,30,Trekking Poles,135 cm,Ruby Red,pcs,6,6,0.047,true,,2024-08-25
2511,SAI-ACC-0016,6402026025113,Saimaa Rondane 2.0 Trekking Poles 125 cm Ruby Red,The Rondane 2.0 trekking poles by Saimaa. 125 cm / Ruby Red. Popular with rental outfitters and clubs.,14,30,Trekking Poles,125 cm,Ruby Red,pcs,1,1,0.311,true,,2019-03-11
2512,SAI-ACC-0017,6402026025120,Saimaa Rondane 2.0 Trekking Poles 150 cm Ruby Red,"Saimaa Rondane 2.0 Trekking Poles for accessories & maintenance. 150 cm / Ruby Red. Built for Nordic conditions, season after season.",14,30,Trekking Poles,150 cm,Ruby Red,pcs,1,1,0.034,true,,2019-12-29
2513,SAI-ACC-0018,6402026025137,Saimaa Skog II Map Case,Reliable map case from Saimaa's Skog II range. A wholesale staple for outdoor retailers.,14,30,Map Case,,,pcs,1,1,0.149,true,,2024-12-15
2514,SAI-ACC-0019,6402026025144,Saimaa Fjord Beanie Sunset Yellow,"Saimaa Fjord: a beanie that balances weight, durability and price. Sunset Yellow. Retail-ready packaging.",14,30,Beanie,Sunset Yellow,Sunset Yellow,pcs,6,6,0.031,true,,2021-02-25
2515,SAI-ACC-0020,6402026025151,Saimaa Fjord Beanie Ruby Red,The Fjord beanie by Saimaa. Ruby Red. Popular with rental outfitters and clubs.,14,30,Beanie,Ruby Red,Ruby Red,pcs,6,6,0.063,true,,2019-08-02
2516,SAI-ACC-0021,6402026025168,Saimaa Fjord Beanie Ochre,"Saimaa Fjord Beanie for accessories & maintenance. Ochre. Built for Nordic conditions, season after season.",14,30,Beanie,Ochre,Ochre,pcs,1,1,0.059,true,,2024-01-28
2517,SAI-ACC-0022,6402026025175,Saimaa Fjord Beanie Midnight Blue,Reliable beanie from Saimaa's Fjord range. Midnight Blue. A wholesale staple for outdoor retailers.,14,30,Beanie,Midnight Blue,Midnight Blue,pcs,1,1,0.121,true,,2021-02-15
2518,SAI-ACC-0023,6402026025182,Saimaa Fjord Beanie Moss Green,"Saimaa Fjord: a beanie that balances weight, durability and price. Moss Green. Retail-ready packaging.",14,30,Beanie,Moss Green,Moss Green,pcs,1,1,0.130,true,,2020-08-30
2519,SAI-ACC-0024,6402026025199,Saimaa Summit Lite Neck Gaiter Forest,The Summit Lite neck gaiter by Saimaa. Forest. Popular with rental outfitters and clubs.,14,30,Neck Gaiter,Forest,Forest,pcs,1,1,0.140,true,,2020-05-01
2520,SAI-ACC-0025,6402026025205,Saimaa Ultra Pro Liner Gloves XXL Moss Green,"Saimaa Ultra Pro Liner Gloves for accessories & maintenance. XXL / Moss Green. Built for Nordic conditions, season after season.",14,30,Liner Gloves,XXL,Moss Green,pcs,1,1,0.032,true,,2019-05-16
2521,SAI-ACC-0026,6402026025212,Saimaa Ultra Pro Liner Gloves XS Moss Green,Reliable liner gloves from Saimaa's Ultra Pro range. XS / Moss Green. A wholesale staple for outdoor retailers.,14,30,Liner Gloves,XS,Moss Green,pcs,12,12,0.022,true,,2025-12-19
2522,SAI-ACC-0027,6402026025229,Saimaa Inari Repair Kit,"Saimaa Inari: a repair kit that balances weight, durability and price. Retail-ready packaging.",14,30,Repair Kit,,,pcs,6,6,0.136,true,,2020-11-08
2523,SAI-ACC-0028,6402026025236,Saimaa Lyngen II Neck Gaiter Lichen,The Lyngen II neck gaiter by Saimaa. Lichen. Popular with rental outfitters and clubs.,14,30,Neck Gaiter,Lichen,Lichen,pcs,1,1,0.087,true,,2025-02-04
2524,SAI-ACC-0029,6402026025243,Saimaa Lyngen II Neck Gaiter Slate Grey,"Saimaa Lyngen II Neck Gaiter for accessories & maintenance. Slate Grey. Built for Nordic conditions, season after season.",14,30,Neck Gaiter,Slate Grey,Slate Grey,pcs,1,1,0.025,true,,2024-12-02
