id,order_id,line_number,product_id,quantity,unit_price,list_price,promotion_applied,discount_pct,line_total,status,backordered_qty,expected_restock_date
42558,10356,5,2974,3,10.29,10.29,false,0.0,30.87,SHIPPED,0,
42559,10357,1,2715,10,2.39,2.39,false,10.0,21.51,SHIPPED,0,
42560,10357,2,72,4,130.50,130.50,false,10.0,469.80,SHIPPED,0,
42561,10357,3,195,12,27.15,27.15,false,10.0,293.22,SHIPPED,0,
42562,10357,4,1402,12,10.47,10.47,false,10.0,113.08,SHIPPED,0,
42563,10358,1,431,30,152.90,152.90,false,5.0,4357.65,SHIPPED,30,2026-07-13
42564,10358,2,2926,30,7.59,7.59,false,5.0,216.31,SHIPPED,0,
42565,10359,1,3088,12,394.90,394.90,false,5.0,4501.86,SHIPPED,0,
42566,10359,2,2068,20,21.67,21.67,false,5.0,411.73,SHIPPED,0,
42567,10360,1,891,30,15.58,15.58,false,3.0,453.38,SHIPPED,0,
42568,10360,2,2380,6,75.50,75.50,false,3.0,439.41,SHIPPED,0,
42569,10360,3,1330,24,12.68,12.68,false,3.0,295.19,SHIPPED,24,2026-07-16
42570,10361,1,1986,48,150.90,150.90,false,5.0,6881.04,SHIPPED,0,
42571,10361,2,348,2,48.37,48.37,false,5.0,91.90,SHIPPED,0,
42572,10362,1,1253,1,60.90,60.90,false,0.0,60.90,SHIPPED,0,
42573,10362,2,205,24,154.50,154.50,false,0.0,3708.00,SHIPPED,0,
42574,10362,3,2766,2,43.98,43.98,false,0.0,87.96,SHIPPED,0,
42575,10362,4,139,6,59.90,59.90,false,0.0,359.40,SHIPPED,0,
42576,10362,5,2928,24,26.24,26.24,false,0.0,629.76,SHIPPED,0,
42577,10363,1,2725,3,12.26,12.26,false,0.0,36.78,SHIPPED,0,
42578,10363,2,2701,30,27.20,27.20,false,0.0,816.00,SHIPPED,0,
42579,10363,3,1347,2,8.88,8.88,false,0.0,17.76,SHIPPED,0,
42580,10363,4,636,30,271.90,271.90,false,0.0,8157.00,SHIPPED,30,2026-07-13
42581,10363,5,744,4,26.03,26.03,false,0.0,104.12,SHIPPED,0,
42582,10363,6,731,6,111.00,111.00,false,0.0,666.00,SHIPPED,0,
42583,10364,1,1848,6,121.90,121.90,false,5.0,694.83,SHIPPED,0,
42584,10364,2,2400,36,91.50,91.50,false,5.0,3129.30,SHIPPED,0,
42585,10364,3,2252,8,8.63,8.63,false,5.0,65.59,SHIPPED,0,
42586,10365,1,510,30,51.90,51.90,false,5.0,1479.15,SHIPPED,0,
42587,10365,2,1797,18,418.90,418.90,false,5.0,7163.19,SHIPPED,0,
42588,10365,3,1198,48,177.90,177.90,false,5.0,8112.24,SHIPPED,0,
42589,10365,4,2944,48,88.90,88.90,false,5.0,4053.84,SHIPPED,0,
42590,10365,5,1714,5,14.91,14.91,false,5.0,70.82,SHIPPED,0,
42591,10366,1,72,8,130.50,130.50,false,12.0,918.72,SHIPPED,0,
42592,10366,2,1894,60,24.21,24.21,false,12.0,1278.29,SHIPPED,0,
42593,10366,3,2778,2,82.90,82.90,false,12.0,145.90,SHIPPED,0,
42594,10366,4,265,6,75.00,75.00,false,12.0,396.00,SHIPPED,0,
42595,10367,1,42,20,58.00,58.00,false,0.0,1160.00,SHIPPED,0,
42596,10367,2,1407,6,21.45,21.45,false,0.0,128.70,SHIPPED,0,
42597,10367,3,1828,12,183.50,183.50,false,0.0,2202.00,SHIPPED,0,
42598,10367,4,820,20,115.90,115.90,false,0.0,2318.00,SHIPPED,0,
42599,10367,5,1620,8,2.23,2.23,false,0.0,17.84,SHIPPED,0,
42600,10368,1,450,12,31.01,31.01,false,3.0,360.96,SHIPPED,0,
42601,10368,2,2326,3,13.59,13.59,false,3.0,39.55,SHIPPED,0,
42602,10368,3,2901,4,23.27,23.27,false,3.0,90.29,SHIPPED,0,
42603,10368,4,3088,12,394.90,394.90,false,3.0,4596.64,SHIPPED,0,
42604,10368,5,3003,10,129.00,129.00,false,3.0,1251.30,SHIPPED,0,
42605,10369,1,326,6,11.28,11.28,false,3.0,65.65,SHIPPED,0,
42606,10369,2,2020,6,240.90,240.90,false,3.0,1402.04,SHIPPED,0,
42607,10369,3,2680,1,77.00,77.00,false,3.0,74.69,SHIPPED,0,
42608,10369,4,1485,48,214.00,214.00,false,3.0,9963.84,SHIPPED,0,
42609,10370,1,2248,12,16.19,16.19,false,7.5,179.71,SHIPPED,0,
42610,10370,2,2431,6,70.50,70.50,false,7.5,391.28,SHIPPED,0,
42611,10371,1,1194,18,209.00,209.00,false,5.0,3573.90,SHIPPED,0,
42612,10371,2,271,2,7.64,7.64,false,5.0,14.52,SHIPPED,0,
42613,10372,1,1230,12,102.90,102.90,false,5.0,1173.06,SHIPPED,0,
42614,10372,2,2852,12,73.90,73.90,false,5.0,842.46,SHIPPED,0,
42615,10373,1,193,10,101.90,101.90,false,0.0,1019.00,SHIPPED,0,
42616,10373,2,752,18,58.90,58.90,false,0.0,1060.20,SHIPPED,0,
42617,10373,3,368,6,8.61,8.61,false,0.0,51.66,SHIPPED,0,
42618,10373,4,2174,12,146.90,146.90,false,0.0,1762.80,SHIPPED,0,
42619,10373,5,85,2,240.90,240.90,false,0.0,481.80,SHIPPED,0,
42620,10373,6,1591,30,5.80,5.80,false,0.0,174.00,SHIPPED,0,
42621,10373,7,2890,1,64.90,64.90,false,0.0,64.90,SHIPPED,0,
42622,10373,8,1553,2,126.00,126.00,false,0.0,252.00,SHIPPED,0,
42623,10373,9,1485,12,214.00,214.00,false,0.0,2568.00,SHIPPED,0,
42624,10373,10,414,4,275.90,275.90,false,0.0,1103.60,SHIPPED,0,
42625,10374,1,2689,5,5.90,5.90,false,7.5,27.29,SHIPPED,0,
42626,10374,2,944,12,24.88,24.88,false,7.5,276.17,SHIPPED,0,
42627,10374,3,2954,3,5.15,5.15,false,7.5,14.29,SHIPPED,0,
42628,10374,4,954,18,148.50,148.50,false,7.5,2472.53,SHIPPED,0,
42629,10374,5,1321,12,2.39,2.39,false,7.5,26.53,SHIPPED,0,
42630,10374,6,2809,12,77.90,77.90,false,7.5,864.69,SHIPPED,0,
42631,10374,7,2176,6,155.90,155.90,false,7.5,865.25,SHIPPED,0,
42632,10374,8,821,10,93.50,93.50,false,7.5,864.88,SHIPPED,0,
42633,10374,9,2197,20,116.90,116.90,false,7.5,2162.65,SHIPPED,0,
42634,10374,10,2003,5,92.90,92.90,false,7.5,429.66,SHIPPED,0,
42635,10375,1,67,6,153.90,153.90,false,0.0,923.40,SHIPPED,0,
42636,10375,2,793,12,117.50,117.50,false,0.0,1410.00,SHIPPED,0,
42637,10375,3,2272,12,2.72,2.72,false,0.0,32.64,SHIPPED,0,
42638,10375,4,228,1,8.24,8.24,false,0.0,8.24,SHIPPED,0,
42639,10375,5,2175,10,149.90,149.90,false,0.0,1499.00,SHIPPED,0,
42640,10375,6,1454,4,153.00,153.00,false,0.0,612.00,SHIPPED,0,
42641,10375,7,1860,4,193.50,193.50,false,0.0,774.00,SHIPPED,0,
42642,10375,8,2213,1,84.90,84.90,false,0.0,84.90,SHIPPED,0,
42643,10376,1,1925,30,5.82,5.82,false,7.5,161.51,SHIPPED,0,
42644,10376,2,346,2,2.07,2.07,false,7.5,3.83,SHIPPED,0,
42645,10376,3,2309,3,12.58,12.58,false,7.5,34.91,SHIPPED,0,
42646,10376,4,476,96,63.00,63.00,false,7.5,5594.40,SHIPPED,0,
42647,10377,1,2259,24,7.18,7.18,false,12.0,151.64,SHIPPED,0,
42648,10377,2,381,2,2.26,2.26,false,12.0,3.98,SHIPPED,0,
42649,10377,3,1406,48,20.79,20.79,false,12.0,878.17,SHIPPED,0,
42650,10377,4,1942,6,2.45,2.45,false,12.0,12.94,SHIPPED,0,
42651,10378,1,1314,1,51.90,51.90,false,12.0,45.67,SHIPPED,0,
42652,10378,2,1199,6,173.00,173.00,false,12.0,913.44,SHIPPED,0,
42653,10378,3,1938,4,4.10,4.10,false,12.0,14.43,SHIPPED,0,
42654,10378,4,2430,24,67.90,67.90,false,12.0,1434.05,SHIPPED,0,
42655,10378,5,973,24,173.00,173.00,false,12.0,3653.76,SHIPPED,0,
42656,10379,1,944,5,24.88,24.88,false,5.0,118.18,SHIPPED,0,
42657,10379,2,293,12,100.90,100.90,false,5.0,1150.26,SHIPPED,0,
42658,10379,3,1199,12,173.00,173.00,false,5.0,1972.20,SHIPPED,0,
42659,10379,4,2422,5,37.27,37.27,false,5.0,177.03,SHIPPED,0,
42660,10379,5,365,24,2.29,2.29,false,5.0,52.21,SHIPPED,0,
42661,10380,1,2289,36,111.00,111.00,false,5.0,3796.20,SHIPPED,0,
42662,10380,2,1642,12,87.50,87.50,false,5.0,997.50,SHIPPED,0,
42663,10381,1,2630,24,82.00,82.00,false,5.0,1869.60,SHIPPED,0,
42664,10381,2,572,5,18.31,18.31,false,5.0,86.97,SHIPPED,0,
42665,10381,3,1491,12,5.11,5.11,false,5.0,58.25,SHIPPED,0,
42666,10381,4,1693,2,6.66,6.66,false,5.0,12.65,SHIPPED,2,2026-06-22
42667,10382,1,2418,24,59.00,59.00,false,10.0,1274.40,SHIPPED,0,
42668,10382,2,2761,18,43.21,43.21,false,10.0,700.00,SHIPPED,0,
42669,10382,3,1400,3,10.20,10.20,false,10.0,27.54,SHIPPED,0,
42670,10382,4,193,2,101.90,101.90,false,10.0,183.42,SHIPPED,0,
42671,10382,5,1502,24,9.45,9.45,false,10.0,204.12,SHIPPED,0,
42672,10382,6,2082,12,49.45,49.45,false,10.0,534.06,SHIPPED,0,
42673,10382,7,2807,10,41.51,41.51,false,10.0,373.59,SHIPPED,0,
42674,10382,8,629,24,381.90,381.90,false,10.0,8249.04,SHIPPED,0,
42675,10383,1,921,1,37.57,37.57,false,5.0,35.69,SHIPPED,0,
42676,10383,2,205,36,154.50,154.50,false,5.0,5283.90,SHIPPED,0,
42677,10383,3,2218,12,39.46,39.46,false,5.0,449.84,SHIPPED,0,
42678,10384,1,779,6,4.07,4.07,false,3.0,23.69,SHIPPED,0,
42679,10384,2,325,48,13.89,13.89,false,3.0,646.72,SHIPPED,0,
42680,10384,3,688,12,275.90,275.90,false,3.0,3211.48,SHIPPED,0,
42681,10385,1,1373,18,10.65,10.65,false,7.5,177.32,SHIPPED,0,
42682,10385,2,3191,12,81.90,81.90,false,7.5,909.09,SHIPPED,0,
42683,10385,3,462,6,57.00,57.00,false,7.5,316.35,SHIPPED,0,
42684,10385,4,1227,4,248.90,248.90,false,7.5,920.93,SHIPPED,0,
42685,10386,1,671,6,47.69,47.69,false,0.0,286.14,SHIPPED,0,
42686,10386,2,3184,12,13.26,13.26,false,0.0,159.12,SHIPPED,0,
42687,10386,3,1909,4,105.90,105.90,false,0.0,423.60,SHIPPED,0,
42688,10386,4,1874,12,28.90,28.90,false,0.0,346.80,SHIPPED,0,
42689,10387,1,1633,6,7.25,7.25,false,0.0,43.50,SHIPPED,0,
42690,10387,2,2651,2,99.90,99.90,false,0.0,199.80,SHIPPED,0,
42691,10388,1,1163,2,60.90,60.90,false,5.0,115.71,SHIPPED,0,
42692,10388,2,1160,3,67.00,67.00,false,5.0,190.95,SHIPPED,0,
42693,10389,1,745,24,26.01,26.01,false,3.0,605.51,SHIPPED,0,
42694,10389,2,983,30,150.50,150.50,false,3.0,4379.55,SHIPPED,0,
42695,10389,3,1688,12,23.09,23.09,false,3.0,268.77,SHIPPED,0,
42696,10389,4,771,60,18.40,18.40,false,3.0,1070.88,SHIPPED,0,
42697,10390,1,2764,10,45.74,45.74,false,5.0,434.53,SHIPPED,0,
42698,10390,2,1307,8,237.50,237.50,false,5.0,1805.00,SHIPPED,0,
42699,10390,3,787,10,100.90,100.90,false,5.0,958.55,SHIPPED,0,
42700,10390,4,2250,2,9.09,9.09,false,5.0,17.27,SHIPPED,0,
42701,10390,5,3008,36,46.76,46.76,false,5.0,1599.19,SHIPPED,0,
42702,10390,6,2132,6,32.61,32.61,false,5.0,185.88,SHIPPED,0,
42703,10390,7,2076,4,91.50,91.50,false,5.0,347.70,SHIPPED,0,
42704,10390,8,3004,6,179.50,179.50,false,5.0,1023.15,SHIPPED,0,
42705,10391,1,1803,5,185.50,185.50,false,0.0,927.50,SHIPPED,0,
42706,10391,2,72,4,130.50,130.50,false,0.0,522.00,SHIPPED,0,
42707,10391,3,3,48,113.50,113.50,false,0.0,5448.00,SHIPPED,0,
42708,10391,4,852,24,52.50,74.90,true,0.0,1260.00,SHIPPED,0,
42709,10391,5,2394,12,41.02,41.02,false,0.0,492.24,SHIPPED,0,
42710,10392,1,3170,5,279.00,279.00,false,0.0,1395.00,SHIPPED,0,
42711,10392,2,1749,12,124.90,124.90,false,0.0,1498.80,SHIPPED,0,
42712,10392,3,2439,3,62.00,62.00,false,0.0,186.00,SHIPPED,0,
42713,10392,4,1476,12,31.91,31.91,false,0.0,382.92,SHIPPED,0,
42714,10393,1,205,24,154.50,154.50,false,5.0,3522.60,SHIPPED,0,
42715,10393,2,606,6,2.49,2.49,false,5.0,14.19,SHIPPED,0,
42716,10393,3,2715,20,2.39,2.39,false,5.0,45.41,SHIPPED,0,
42717,10393,4,286,24,12.96,12.96,false,5.0,295.49,SHIPPED,0,
42718,10393,5,964,4,83.90,83.90,false,5.0,318.82,SHIPPED,0,
42719,10394,1,2078,24,45.37,45.37,false,12.0,958.21,SHIPPED,0,
42720,10394,2,3074,1,258.00,258.00,false,12.0,227.04,SHIPPED,0,
42721,10395,1,1396,12,3.31,3.31,false,5.0,37.73,SHIPPED,12,2026-07-06
42722,10395,2,2916,1,21.36,21.36,false,5.0,20.29,SHIPPED,0,
42723,10395,3,3180,2,29.13,29.13,false,5.0,55.35,SHIPPED,0,
42724,10395,4,1979,6,52.00,52.00,false,5.0,296.40,SHIPPED,0,
42725,10396,1,1108,24,66.90,66.90,false,5.0,1525.32,SHIPPED,0,
42726,10396,2,403,10,198.90,198.90,false,5.0,1889.55,SHIPPED,0,
42727,10397,1,2192,8,123.00,123.00,false,2.0,964.32,SHIPPED,0,
42728,10397,2,1983,12,474.90,474.90,false,2.0,5584.82,SHIPPED,0,
42729,10397,3,3158,2,20.38,20.38,false,2.0,39.94,SHIPPED,0,
42730,10397,4,1198,18,177.90,177.90,false,2.0,3138.16,SHIPPED,0,
42731,10397,5,2944,18,88.90,88.90,false,2.0,1568.20,SHIPPED,0,
42732,10397,6,2275,5,81.90,81.90,false,2.0,401.31,SHIPPED,0,
42733,10397,7,1290,18,232.90,232.90,false,2.0,4108.36,SHIPPED,0,
42734,10397,8,2323,3,2.15,2.15,false,2.0,6.32,SHIPPED,0,
42735,10397,9,2766,2,43.98,43.98,false,2.0,86.20,SHIPPED,0,
42736,10397,10,1535,6,69.90,69.90,false,2.0,411.01,SHIPPED,0,
42737,10397,11,1061,2,699.50,699.50,false,2.0,1371.02,SHIPPED,2,2026-07-20
42738,10397,12,1253,20,60.90,60.90,false,2.0,1193.64,SHIPPED,0,
42739,10398,1,2255,1,58.90,58.90,false,3.0,57.13,SHIPPED,0,
42740,10398,2,2129,36,136.90,136.90,false,3.0,4780.55,SHIPPED,0,
42741,10398,3,951,5,451.90,451.90,false,3.0,2191.72,SHIPPED,0,
42742,10398,4,1735,6,93.90,93.90,false,3.0,546.50,SHIPPED,0,
42743,10398,5,1398,4,11.32,11.32,false,3.0,43.92,SHIPPED,4,2026-06-29
42744,10398,6,309,4,31.30,31.30,false,3.0,121.44,SHIPPED,0,
42745,10399,1,2954,3,5.15,5.15,false,10.0,13.91,SHIPPED,0,
42746,10400,1,2242,48,55.00,55.00,false,10.0,2376.00,SHIPPED,0,
42747,10401,1,1599,2,82.90,82.90,false,10.0,149.22,SHIPPED,0,
42748,10401,2,970,6,24.44,24.44,false,10.0,131.98,SHIPPED,0,
42749,10401,3,3090,4,352.90,352.90,false,10.0,1270.44,SHIPPED,0,
42750,10401,4,488,6,98.50,98.50,false,10.0,531.90,SHIPPED,0,
42751,10401,5,367,12,2.52,2.52,false,10.0,27.22,SHIPPED,0,
42752,10401,6,3088,48,394.90,394.90,false,10.0,17059.68,SHIPPED,0,
42753,10401,7,665,36,359.90,359.90,false,10.0,11660.76,SHIPPED,0,
42754,10401,8,1288,6,198.90,198.90,false,10.0,1074.06,SHIPPED,0,
42755,10401,9,2837,4,10.02,10.02,false,10.0,36.07,SHIPPED,0,
42756,10401,10,2422,10,37.27,37.27,false,10.0,335.43,SHIPPED,0,
42757,10402,1,24,8,227.90,227.90,false,5.0,1732.04,SHIPPED,0,
42758,10402,2,945,6,35.06,35.06,false,5.0,199.84,SHIPPED,0,
42759,10402,3,3048,8,4.04,4.04,false,5.0,30.70,SHIPPED,0,
42760,10402,4,2204,2,55.50,55.50,false,5.0,105.45,SHIPPED,0,
42761,10402,5,2457,12,76.90,76.90,false,5.0,876.66,SHIPPED,0,
42762,10402,6,566,12,3.18,3.18,false,5.0,36.25,SHIPPED,0,
42763,10402,7,595,6,10.17,10.17,false,5.0,57.97,SHIPPED,0,
42764,10402,8,1164,1,67.90,67.90,false,5.0,64.50,SHIPPED,1,2026-07-08
42765,10402,9,1193,6,64.90,64.90,false,5.0,369.93,SHIPPED,0,
42766,10402,10,2251,6,8.08,8.08,false,5.0,46.06,SHIPPED,6,2026-07-27
42767,10402,11,1307,5,237.50,237.50,false,5.0,1128.12,SHIPPED,0,
42768,10403,1,1256,10,156.90,156.90,false,7.5,1451.33,SHIPPED,0,
42769,10403,2,2031,3,95.90,95.90,false,7.5,266.12,SHIPPED,0,
42770,10403,3,293,8,100.90,100.90,false,7.5,746.66,SHIPPED,0,
42771,10403,4,2651,2,99.90,99.90,false,7.5,184.82,SHIPPED,0,
42772,10404,1,739,20,109.00,109.00,false,0.0,2180.00,SHIPPED,0,
42773,10405,1,1981,12,495.90,495.90,false,12.0,5236.70,SHIPPED,0,
42774,10405,2,1621,2,2.59,2.59,false,12.0,4.56,SHIPPED,0,
42775,10405,3,27,18,533.50,533.50,false,12.0,8450.64,SHIPPED,0,
42776,10405,4,1784,12,180.00,180.00,false,12.0,1900.80,SHIPPED,0,
42777,10405,5,1348,24,11.02,11.02,false,12.0,232.74,SHIPPED,0,
42778,10406,1,3102,6,522.90,522.90,false,5.0,2980.53,SHIPPED,0,
42779,10406,2,403,1,198.90,198.90,false,5.0,188.95,SHIPPED,0,
42780,10406,3,1901,1,24.21,24.21,false,5.0,23.00,SHIPPED,0,
42781,10406,4,3134,4,76.90,76.90,false,5.0,292.22,SHIPPED,0,
42782,10406,5,715,6,31.55,31.55,false,5.0,179.84,SHIPPED,0,
42783,10407,1,26,4,261.90,261.90,false,0.0,1047.60,CANCELLED,0,
42784,10407,2,2612,2,84.90,84.90,false,0.0,169.80,CANCELLED,0,
42785,10407,3,2062,48,100.90,100.90,false,0.0,4843.20,CANCELLED,0,
42786,10407,4,1635,2,45.80,45.80,false,0.0,91.60,CANCELLED,0,
42787,10407,5,195,60,27.15,27.15,false,0.0,1629.00,CANCELLED,60,2026-07-13
42788,10407,6,3015,6,68.90,68.90,false,0.0,413.40,CANCELLED,0,
42789,10408,1,365,18,2.29,2.29,false,5.0,39.16,SHIPPED,0,
42790,10408,2,299,1,24.20,24.20,false,5.0,22.99,SHIPPED,0,
42791,10409,1,852,96,74.90,74.90,false,10.0,6471.36,SHIPPED,0,
42792,10409,2,2800,48,11.58,11.58,false,10.0,500.26,SHIPPED,0,
42793,10409,3,1319,12,2.63,2.63,false,10.0,28.40,SHIPPED,0,
42794,10409,4,2040,8,215.00,215.00,false,10.0,1548.00,SHIPPED,0,
42795,10410,1,1224,30,193.50,193.50,false,5.0,5514.75,SHIPPED,0,
42796,10410,2,2902,36,23.32,23.32,false,5.0,797.54,SHIPPED,0,
42797,10410,3,1876,12,26.72,26.72,false,5.0,304.61,SHIPPED,12,2026-07-27
42798,10411,1,1461,20,46.59,46.59,false,3.0,903.85,SHIPPED,0,
42799,10411,2,665,12,359.90,359.90,false,3.0,4189.24,SHIPPED,0,
42800,10411,3,1409,60,20.41,20.41,false,3.0,1187.86,SHIPPED,0,
42801,10411,4,535,4,45.27,45.27,false,3.0,175.65,SHIPPED,0,
42802,10411,5,2954,6,5.15,5.15,false,3.0,29.97,SHIPPED,0,
42803,10412,1,348,1,48.37,48.37,false,5.0,45.95,SHIPPED,0,
42804,10412,2,2487,3,41.82,41.82,false,5.0,119.19,SHIPPED,0,
42805,10412,3,381,8,2.26,2.26,false,5.0,17.18,SHIPPED,0,
42806,10413,1,2319,24,47.89,47.89,false,5.0,1091.89,SHIPPED,0,
42807,10413,2,1160,1,67.00,67.00,false,5.0,63.65,SHIPPED,0,
42808,10413,3,3100,48,797.50,797.50,false,5.0,36366.00,SHIPPED,0,
42809,10413,4,85,10,240.90,240.90,false,5.0,2288.55,SHIPPED,0,
42810,10413,5,1763,18,169.00,169.00,false,5.0,2889.90,SHIPPED,0,
42811,10413,6,2239,4,14.00,14.00,false,5.0,53.20,SHIPPED,0,
42812,10414,1,2920,6,55.90,55.90,false,7.5,310.25,SHIPPED,0,
42813,10414,2,839,3,11.56,11.56,false,7.5,32.08,SHIPPED,0,
42814,10414,3,2063,5,91.00,91.00,false,7.5,420.88,SHIPPED,0,
42815,10414,4,644,10,58.90,58.90,false,7.5,544.83,SHIPPED,0,
42816,10414,5,1947,18,3.32,3.32,false,7.5,55.28,SHIPPED,0,
42817,10415,1,1606,12,6.20,6.20,false,10.0,66.96,SHIPPED,0,
42818,10415,2,1599,8,82.90,82.90,false,10.0,596.88,SHIPPED,0,
42819,10415,3,1230,12,102.90,102.90,false,10.0,1111.32,SHIPPED,0,
42820,10416,1,2964,6,12.66,12.66,false,2.0,74.44,SHIPPED,0,
42821,10416,2,3082,3,30.53,30.53,false,2.0,89.76,SHIPPED,0,
42822,10416,3,2218,3,39.46,39.46,false,2.0,116.01,SHIPPED,0,
42823,10417,1,965,12,77.50,77.50,false,0.0,930.00,SHIPPED,0,
42824,10417,2,2890,5,64.90,64.90,false,0.0,324.50,SHIPPED,5,2026-07-20
42825,10417,3,983,12,150.50,150.50,false,0.0,1806.00,SHIPPED,0,
42826,10417,4,520,2,18.61,18.61,false,0.0,37.22,SHIPPED,0,
42827,10418,1,1397,10,2.06,2.06,false,12.0,18.13,SHIPPED,0,
42828,10418,2,675,1,63.90,63.90,false,12.0,56.23,SHIPPED,0,
42829,10418,3,1787,6,155.90,155.90,false,12.0,823.15,SHIPPED,0,
42830,10418,4,468,12,45.16,45.16,false,12.0,476.89,SHIPPED,0,
42831,10419,1,964,2,83.90,83.90,false,0.0,167.80,SHIPPED,0,
42832,10419,2,804,4,5.02,5.02,false,0.0,20.08,SHIPPED,0,
42833,10419,3,2160,8,101.90,101.90,false,0.0,815.20,SHIPPED,8,2026-06-29
42834,10419,4,1137,10,43.39,43.39,false,0.0,433.90,SHIPPED,0,
42835,10420,1,2317,8,53.50,53.50,false,12.0,376.64,SHIPPED,0,
42836,10420,2,902,5,6.15,6.15,false,12.0,27.06,SHIPPED,0,
42837,10420,3,1195,20,207.00,207.00,false,12.0,3643.20,SHIPPED,0,
42838,10420,4,565,2,3.67,3.67,false,12.0,6.46,SHIPPED,0,
42839,10420,5,745,36,26.01,26.01,false,12.0,824.00,SHIPPED,0,
42840,10421,1,2119,5,197.90,197.90,false,0.0,989.50,SHIPPED,0,
42841,10421,2,510,24,51.90,51.90,false,0.0,1245.60,SHIPPED,0,
42842,10421,3,1524,18,15.37,15.37,false,0.0,276.66,SHIPPED,0,
42843,10421,4,2014,12,77.90,77.90,false,0.0,934.80,SHIPPED,0,
42844,10421,5,497,1,64.90,64.90,false,0.0,64.90,SHIPPED,0,
42845,10421,6,964,3,83.90,83.90,false,0.0,251.70,SHIPPED,0,
42846,10421,7,2736,12,15.33,15.33,false,0.0,183.96,SHIPPED,0,
42847,10421,8,1517,2,53.90,53.90,false,0.0,107.80,SHIPPED,0,
42848,10421,9,1504,5,18.21,18.21,false,0.0,91.05,SHIPPED,0,
42849,10421,10,42,12,58.00,58.00,false,0.0,696.00,SHIPPED,0,
42850,10422,1,2310,12,11.85,11.85,false,12.0,125.14,SHIPPED,0,
42851,10423,1,1940,30,68.00,68.00,false,3.0,1978.80,SHIPPED,0,
42852,10424,1,2900,12,20.20,20.20,false,5.0,230.28,SHIPPED,12,2026-07-27
42853,10425,1,2878,8,33.43,33.43,false,5.0,254.07,SHIPPED,0,
42854,10425,2,2773,60,14.20,14.20,false,5.0,809.40,SHIPPED,0,
42855,10425,3,1603,24,4.92,4.92,false,5.0,112.18,SHIPPED,0,
42856,10425,4,675,4,63.90,63.90,false,5.0,242.82,SHIPPED,0,
42857,10425,5,1243,6,134.90,134.90,false,5.0,768.93,SHIPPED,0,
42858,10425,6,845,2,140.90,140.90,false,5.0,267.71,SHIPPED,0,
42859,10425,7,964,12,83.90,83.90,false,5.0,956.46,SHIPPED,0,
42860,10425,8,775,1,74.00,74.00,false,5.0,70.30,SHIPPED,0,
42861,10425,9,2647,2,52.00,52.00,false,5.0,98.80,SHIPPED,0,
42862,10425,10,1668,4,69.50,69.50,false,5.0,264.10,SHIPPED,0,
42863,10426,1,498,24,77.90,77.90,false,0.0,1869.60,SHIPPED,0,
42864,10426,2,2384,8,30.98,30.98,false,0.0,247.84,SHIPPED,0,
42865,10426,3,2964,12,12.66,12.66,false,0.0,151.92,SHIPPED,0,
42866,10426,4,2259,48,7.18,7.18,false,0.0,344.64,SHIPPED,0,
42867,10427,1,954,6,148.50,148.50,false,0.0,891.00,SHIPPED,0,
42868,10427,2,495,12,73.90,73.90,false,0.0,886.80,SHIPPED,0,
42869,10427,3,585,1,8.01,8.01,false,0.0,8.01,SHIPPED,0,
42870,10427,4,3130,2,136.90,136.90,false,0.0,273.80,SHIPPED,0,
42871,10428,1,1132,2,55.90,55.90,false,0.0,111.80,SHIPPED,0,
42872,10428,2,609,12,334.90,334.90,false,0.0,4018.80,SHIPPED,0,
42873,10428,3,2499,48,6.68,6.68,false,0.0,320.64,SHIPPED,0,
42874,10428,4,538,2,55.90,55.90,false,0.0,111.80,SHIPPED,0,
42875,10428,5,1873,2,6.98,6.98,false,0.0,13.96,SHIPPED,0,
42876,10428,6,90,4,504.50,504.50,false,0.0,2018.00,SHIPPED,0,
42877,10429,1,1946,12,4.08,4.08,false,0.0,48.96,SHIPPED,0,
42878,10429,2,1742,12,80.50,80.50,false,0.0,966.00,SHIPPED,0,
42879,10429,3,2616,24,78.90,78.90,false,0.0,1893.60,SHIPPED,0,
42880,10429,4,1774,30,263.00,263.00,false,0.0,7890.00,SHIPPED,0,
42881,10429,5,3081,48,33.67,33.67,false,0.0,1616.16,SHIPPED,0,
42882,10429,6,779,5,4.07,4.07,false,0.0,20.35,SHIPPED,0,
42883,10429,7,182,48,33.92,33.92,false,0.0,1628.16,SHIPPED,0,
42884,10429,8,225,48,59.90,59.90,false,0.0,2875.20,SHIPPED,0,
42885,10430,1,535,5,45.27,45.27,false,10.0,203.72,SHIPPED,0,
42886,10430,2,2467,6,23.77,23.77,false,10.0,128.36,SHIPPED,0,
42887,10430,3,2553,10,123.90,123.90,false,10.0,1115.10,SHIPPED,0,
42888,10430,4,622,2,743.50,743.50,false,10.0,1338.30,SHIPPED,0,
42889,10430,5,3109,20,59.90,59.90,false,10.0,1078.20,SHIPPED,0,
42890,10431,1,3163,3,72.00,72.00,false,0.0,216.00,SHIPPED,0,
42891,10431,2,129,4,47.50,47.50,false,0.0,190.00,SHIPPED,0,
42892,10432,1,2590,48,135.50,135.50,false,0.0,6504.00,SHIPPED,0,
42893,10432,2,506,3,47.00,47.00,false,0.0,141.00,SHIPPED,0,
42894,10432,3,1374,2,11.39,11.39,false,0.0,22.78,SHIPPED,0,
42895,10433,1,381,6,2.26,2.26,false,3.0,13.15,SHIPPED,0,
